val1,type1,val2,type2,name_similarity,username_similarity,exact_match,email_username_match,shared_findings_count,shared_domains,label
site_9897.com,domain,user_1364,username,0.273,0.0,0.0,0.0,0,0.0,0
ilsa@customlab.org,email,+17289515273,phone,0.0,0.0,0.0,0.0,0,0.0,1
michael_williams@proton.me,email,+918963267690,phone,0.0,0.0,0.0,0.0,0,0.0,0
amitsharmasite.com,domain,david singh,name,0.276,0.0,0.0,0.0,0,0.0,0
+919032150374,phone,elena davis,name,0.0,0.0,0.0,0.0,0,0.0,0
site_5931.com,domain,site_1855.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
yuki aahmed,name,yuki ahmed,name,0.952,0.0,0.0,0.0,1,0.0,1
rajesh_singh@hotmail.com,email,elena tanaka,name,0.167,0.0,0.0,0.0,0,0.0,0
jane35coder,username,fatima_patel,username,0.174,0.174,0.0,0.0,0,0.0,0
rajesh smith,name,+918474818136,phone,0.0,0.0,0.0,0.0,0,0.0,0
contact_2066@gmail.com,email,site_4746.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
david patel,name,user_3410,username,0.1,0.0,0.0,0.0,0,0.0,0
+916440508463,phone,user_5381,username,0.182,0.0,0.0,0.0,0,0.0,0
amitjohnsonsite.com,domain,ait_johnson,username,0.667,0.0,0.0,0.0,1,0.0,1
michael@customlab.org,email,hacker_michael_williams,username,0.467,0.0,0.0,0.0,1,0.0,1
emilybrownsite.com,domain,ali_ahmed,username,0.222,0.0,0.0,0.0,0,0.0,0
+918981347325,phone,rahul77,username,0.1,0.0,0.0,0.0,0,0.0,0
hacker_rajesh_amrtinez,username,rajes martinez,name,0.389,0.0,0.0,0.0,2,0.0,1
jane_singh,username,calros_sharma,username,0.348,0.348,0.0,0.0,0,0.0,0
john@customlab.org,email,johnsmithsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,1
priya williams,name,john ahmed,name,0.167,0.0,0.0,0.0,0,0.0,0
contact_5891@hotmail.com,email,contact_2977@yahoo.com,email,0.0,0.0,0.0,0.0,0,0.0,0
+916051338808,phone,site_3769.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
rajesh_martinez,username,rajesh martinez,name,0.533,0.0,0.0,0.0,2,0.0,1
johnjohnsonsite.com,domain,rajeshmillersite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
fatima_patel@outlook.com,email,lisatanakasite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
+919837615419,phone,ali kumar,name,0.0,0.0,0.0,0.0,0,0.0,0
contact_6473@hotmail.com,email,+916582171538,phone,0.0,0.0,0.0,0.0,0,0.0,0
+917684885731,phone,+18657383171,phone,0.0,0.0,0.0,0.0,1,0.0,1
priyasinghsite.com,domain,pariya76,username,0.385,0.0,0.0,0.0,0,0.0,1
user_4946,username,site_6309.com,domain,0.364,0.0,0.0,0.0,0,0.0,0
site_5981.com,domain,site_5393.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
rajesh_gupta,username,crajesh_gupta,username,0.96,0.96,0.0,0.0,0,0.0,1
amit_johnson@outlook.com,email,sara_smith,username,0.455,0.0,0.0,0.0,0,0.0,0
ken_gupta@outlook.com,email,rajesh_gupta@outlook.com,email,0.0,0.0,0.0,0.0,0,0.0,0
user_1197,username,amit devi,name,0.111,0.0,0.0,0.0,0,0.0,0
kenlabs.net,domain,kwen jones,name,0.286,0.0,0.0,0.0,0,0.0,1
contact_7095@yahoo.com,email,contact_8973@outlook.com,email,0.0,0.0,0.0,0.0,0,0.0,0
priya williams,name,priya_willmiasm,username,0.828,0.0,0.0,0.0,2,0.0,1
michael_sharmacoderdev.org,domain,michael_sharmacodera,username,0.826,0.0,0.0,0.0,0,0.0,1
ali kumar,name,lisa92coder,username,0.4,0.0,0.0,0.0,0,0.0,0
contact_5409@gmail.com,email,+916578603005,phone,0.0,0.0,0.0,0.0,0,0.0,0
+15394860710,phone,hakcer_michael_brown,username,0.0,0.0,0.0,0.0,2,0.0,1
lisa_patel,username,yuki devi,name,0.105,0.0,0.0,0.0,0,0.0,0
+918965178657,phone,+918475056187,phone,0.0,0.0,0.0,0.0,0,0.0,0
user_6138,username,site_3374.com,domain,0.364,0.0,0.0,0.0,0,0.0,0
michael borwn,name,michael_brown@hotmail.com,email,0.538,0.0,0.0,0.0,0,0.0,1
+916151492303,phone,user_8497,username,0.182,0.0,0.0,0.0,0,0.0,0
contact_2020@outlook.com,email,rajesh sato,name,0.174,0.0,0.0,0.0,0,0.0,0
rajesh miller,name,rajeshmartinezsite.com,domain,0.343,0.0,0.0,0.0,0,0.0,0
site_2080.com,domain,+916181363876,phone,0.0,0.0,0.0,0.0,0,0.0,0
lis4a8dev.org,domain,lisa48,username,0.526,0.0,0.0,0.0,2,0.0,1
rajesh martinez,name,rajesh_martinez@yahoo.com,email,0.533,0.0,0.0,0.0,2,0.0,1
+916764865453,phone,user_6938,username,0.182,0.0,0.0,0.0,0,0.0,0
user_6660,username,+916557458479,phone,0.091,0.0,0.0,0.0,0,0.0,0
arjesh64@rajeshsite.net,email,+918981347325,phone,0.0,0.0,0.0,0.0,0,0.0,1
carlos sharma,name,hacker_lisa77,username,0.385,0.0,0.0,0.0,0,0.0,0
carlos kumar,name,+916763148600,phone,0.0,0.0,0.0,0.0,0,0.0,0
leenan51,username,elena51coder,username,0.6,0.6,0.0,0.0,1,0.0,1
site_7458.com,domain,user_9095,username,0.364,0.0,0.0,0.0,0,0.0,0
yuki devi,name,jane35coder,username,0.2,0.0,0.0,0.0,0,0.0,0
john smith,name,ali ahmed,name,0.316,0.0,0.0,0.0,0,0.0,0
janesatosite.com,domain,+17822494780,phone,0.0,0.0,0.0,0.0,1,0.0,1
priya brown,name,hacker_priya39,username,0.48,0.0,0.0,0.0,2,0.0,1
site_3823.com,domain,contact_8191@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
contact_3659@gmail.com,email,+916027388174,phone,0.0,0.0,0.0,0.0,0,0.0,0
lisa davis,name,user_3809,username,0.105,0.0,0.0,0.0,0,0.0,0
john_ahmed@hotmail.com,email,rajesh_martinez,username,0.4,0.0,0.0,0.0,0,0.0,0
+919323536905,phone,elena davis,name,0.0,0.0,0.0,0.0,0,0.0,0
jane johnson,name,+919640160203,phone,0.0,0.0,0.0,0.0,1,0.0,0
elena khan,name,user_6618,username,0.105,0.0,0.0,0.0,0,0.0,0
emily_brown@yahoo.com,email,+919254703979,phone,0.0,0.0,0.0,0.0,0,0.0,0
lis4a8,username,priya brown,name,0.235,0.0,0.0,0.0,0,0.0,0
contact_1896@hotmail.com,email,site_1541.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
+919457189042,phone,lisa48@proton.me,email,0.0,0.0,0.0,0.0,0,0.0,0
fatima_patel@outlook.com,email,+919596703526,phone,0.0,0.0,0.0,0.0,0,0.0,1
priya_williamscoder,username,+18657383171,phone,0.0,0.0,0.0,0.0,1,0.0,1
rajeshguptasite.com,domain,sara miller,name,0.2,0.0,0.0,0.0,0,0.0,0
ajohn johnson,name,+918965178657,phone,0.0,0.0,0.0,0.0,1,0.0,1
yuki_ahmed@outlook.com,email,michael_brown,username,0.261,0.0,0.0,0.0,0,0.0,0
+14681632915,phone,lsia@customlab.org,email,0.0,0.0,0.0,0.0,2,0.0,1
contact_9582@gmail.com,email,contact_5548@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
site_2493.com,domain,site_3752.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
aliahmedsite.com,domain,+919310858477,phone,0.0,0.0,0.0,0.0,0,0.0,0
+918183223644,phone,michael_williams@proton.me,email,0.0,0.0,0.0,0.0,0,0.0,0
priyasinghsite.com,domain,+918183223644,phone,0.0,0.0,0.0,0.0,0,0.0,0
+917047187022,phone,+17833385519,phone,0.0,0.0,0.0,0.0,0,0.0,1
+917912548711,phone,jane3,username,0.0,0.0,0.0,0.0,0,0.0,1
rahulpatelsite.com,domain,john15@outlook.com,email,0.0,0.0,0.0,0.0,0,0.0,0
contact_2066@gmail.com,email,site_5555.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
yuki_ahmed@outlook.com,email,rajesh64@yahoo.com,email,0.0,0.0,0.0,0.0,0,0.0,0
janesatosite.com,domain,michael sharma,name,0.333,0.0,0.0,0.0,0,0.0,0
user_5800,username,+916743644835,phone,0.091,0.0,0.0,0.0,0,0.0,0
+918183223644,phone,sarasmithsite.com,domain,0.0,0.0,0.0,0.0,2,0.0,1
site_1167.com,domain,user_1512,username,0.455,0.0,0.0,0.0,0,0.0,0
kenguptasite.com,domain,carlos sharma,name,0.207,0.0,0.0,0.0,0,0.0,0
rau7l7,username,rahul77@outlook.com,email,0.769,0.0,0.0,0.0,0,0.0,1
+919376816771,phone,john15@outlook.com,email,0.0,0.0,0.0,0.0,0,0.0,0
+917107621714,phone,michael_tanaka@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
ken37,username,kwen jones,name,0.4,0.0,0.0,0.0,1,0.0,1
elena patel,name,contact_6972@hotmail.com,email,0.261,0.0,0.0,0.0,1,0.0,0
elenasatosite.com,domain,david38,username,0.167,0.0,0.0,0.0,0,0.0,0
site_4547.com,domain,michael devi,name,0.16,0.0,0.0,0.0,0,0.0,0
+917521726436,phone,+919376816771,phone,0.0,0.0,0.0,0.0,0,0.0,0
robert williams,name,user_2236,username,0.167,0.0,0.0,0.0,0,0.0,0
sara88@hotmail.com,email,sar8l8,username,0.833,0.0,0.0,0.0,2,0.0,1
rajesh68@gmail.com,email,+15030176043,phone,0.0,0.0,0.0,0.0,2,0.0,1
yuki_williams,username,yuki@customlab.org,email,0.471,0.0,0.0,0.0,0,0.0,1
site_3005.com,domain,jane smith,name,0.261,0.0,0.0,0.0,1,0.0,0
rajesh_gupata,username,+919552044458,phone,0.0,0.0,0.0,0.0,1,0.0,1
ken garcia,name,+917871714345,phone,0.0,0.0,0.0,0.0,0,0.0,0
+917759419129,phone,rahul77,username,0.2,0.0,0.0,0.0,0,0.0,0
+918123425397,phone,ait_johnson,username,0.0,0.0,0.0,0.0,0,0.0,0
site_4032.com,domain,+916377613096,phone,0.0,0.0,0.0,0.0,0,0.0,0
+918595924800,phone,lisa48@proton.me,email,0.0,0.0,0.0,0.0,0,0.0,0
saramillersite.com,domain,lisaahmedsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
lisa_patel,username,lisa ahmed,name,0.4,0.0,0.0,0.0,0,0.0,0
lisa_ahmed@proton.me,email,+919289245144,phone,0.0,0.0,0.0,0.0,0,0.0,0
+917521726436,phone,yukidevisite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
johnjohnsonsite.com,domain,+919457189042,phone,0.0,0.0,0.0,0.0,0,0.0,0
amit sharm,name,amit_sharmacoder,username,0.692,0.0,0.0,0.0,0,0.0,1
emily gupta,name,site_9104.com,domain,0.167,0.0,0.0,0.0,1,0.0,0
+916438113401,phone,contact_7401@yahoo.com,email,0.0,0.0,0.0,0.0,1,0.0,0
site_5979.com,domain,ali ahmed,name,0.091,0.0,0.0,0.0,0,0.0,0
carlos devi,name,site_4932.com,domain,0.167,0.0,0.0,0.0,0,0.0,0
site_7140.com,domain,david martinez,name,0.222,0.0,0.0,0.0,0,0.0,0
fatima83,username,ananyakhansite.com,domain,0.231,0.0,0.0,0.0,0,0.0,0
site_8555.com,domain,+916554729910,phone,0.0,0.0,0.0,0.0,0,0.0,0
lisa devi,name,lisadevisite.com,domain,0.4,0.0,0.0,0.0,0,0.0,1
kenjonessite.com,domain,lisa92@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
site_8830.com,domain,+916043980201,phone,0.0,0.0,0.0,0.0,0,0.0,0
alit ahmed,name,alilabs.net,domain,0.381,0.0,0.0,0.0,2,0.0,1
rajeshkhansite.com,domain,sara_smith@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
arjesh64@rajeshsite.net,email,rjesh64,username,0.933,0.0,0.0,0.0,0,0.0,1
elena35@yahoo.com,email,lenea35,username,0.857,0.0,0.0,0.0,3,0.0,1
yuki williams,name,fatima83,username,0.19,0.0,0.0,0.0,0,0.0,0
jane johnson,name,rajesh_martinez@yahoo.com,email,0.296,0.0,0.0,0.0,0,0.0,0
+919666362423,phone,jane_johnson@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
priya tanaka,name,user_5261,username,0.095,0.0,0.0,0.0,0,0.0,0
yuki devi,name,lisa_patel,username,0.105,0.0,0.0,0.0,0,0.0,0
rau7l7,username,+12554553068,phone,0.0,0.0,0.0,0.0,1,0.0,1
lisa@customlab.org,email,hacker_lisa_patel,username,0.381,0.0,0.0,0.0,1,0.0,1
ken khan,name,+916910826179,phone,0.0,0.0,0.0,0.0,0,0.0,0
johnahmedsite.com,domain,+919640160203,phone,0.0,0.0,0.0,0.0,0,0.0,0
fatima70@hotmail.com,email,jane35coder,username,0.105,0.0,0.0,0.0,0,0.0,0
priya_willmiams@priyasite.net,email,priya williams,name,0.897,0.0,0.0,0.0,0,0.0,1
site_8735.com,domain,+916008931072,phone,0.0,0.0,0.0,0.0,0,0.0,0
+18657383171,phone,priya_williams,username,0.0,0.0,0.0,0.0,3,0.0,1
+919289245144,phone,jane singh,name,0.0,0.0,0.0,0.0,0,0.0,0
amit_shairmacoder,username,+13050302325,phone,0.0,0.0,0.0,0.0,1,0.0,1
rajseh_singh,username,+919457189042,phone,0.0,0.0,0.0,0.0,0,0.0,0
michael_tnaaka,username,michael_tnaaka@michaelsite.net,email,1.0,0.0,0.0,1.0,0,0.0,1
priyawilliamssite.com,domain,hacker_rajesh_miller,username,0.293,0.0,0.0,0.0,0,0.0,0
site_3810.com,domain,site_8777.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
amit_sharmacoder,username,carlossharmasite.com,domain,0.5,0.0,0.0,0.0,1,0.0,0
michael_shaxrma,username,michael_sharmacoder,username,0.824,0.824,0.0,0.0,2,0.0,1
calros_sharma,username,+12299280777,phone,0.0,0.0,0.0,0.0,0,0.0,1
amit_sharma@proton.me,email,hacker_rajesh_gupta,username,0.333,0.0,0.0,0.0,0,0.0,0
contact_9713@outlook.com,email,robert singh,name,0.167,0.0,0.0,0.0,0,0.0,0
amit jones,name,site_3810.com,domain,0.261,0.0,0.0,0.0,0,0.0,0
yuki williams,name,lisapatelsite.com,domain,0.333,0.0,0.0,0.0,0,0.0,0
user_9830,username,site_1158.com,domain,0.364,0.0,0.0,0.0,0,0.0,0
calros_sharma,username,amit_sharmacoder,username,0.552,0.552,0.0,0.0,0,0.0,0
user_5059,username,contact_5891@hotmail.com,email,0.286,0.0,0.0,0.0,0,0.0,0
rajesh_martinez,username,hacker_rajesh_amrtinez,username,0.757,0.757,0.0,0.0,1,0.0,1
johnahmedsite.com,domain,rajesh smith,name,0.345,0.0,0.0,0.0,0,0.0,0
yuki_williams@gmail.com,email,johnsmithsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
lisa_patel@hotmail.com,email,ananya_khan@proton.me,email,0.0,0.0,0.0,0.0,0,0.0,0
rahul77,username,priya williams,name,0.286,0.0,0.0,0.0,0,0.0,0
rajeshlabs.net,domain,rajesh gupta,name,0.462,0.0,0.0,0.0,2,0.0,1
user_7237,username,michael patel,name,0.091,0.0,0.0,0.0,0,0.0,0
emily brown,name,+15607213216,phone,0.0,0.0,0.0,0.0,2,0.0,1
hacker_michael_tanaka,username,michael_tnaka,username,0.765,0.765,0.0,0.0,0,0.0,1
+918733759412,phone,jane sato,name,0.0,0.0,0.0,0.0,0,0.0,0
michael sharma,name,ali42coder,username,0.333,0.0,0.0,0.0,0,0.0,0
ananya_khan,username,ananya_khan@proton.me,email,1.0,0.0,0.0,1.0,2,0.0,1
site_6362.com,domain,contact_1913@yahoo.com,email,0.0,0.0,0.0,0.0,0,0.0,0
+917684885731,phone,fatima83,username,0.19,0.0,0.0,0.0,0,0.0,0
ali_ahmed@yahoo.com,email,alit ahmed,name,0.526,0.0,0.0,0.0,2,0.0,1
fatima patel,name,+917185643633,phone,0.0,0.0,0.0,0.0,0,0.0,0
john_johnson@hotmail.com,email,hacker_john_johnsondev.org,domain,0.0,0.0,0.0,0.0,0,0.0,1
priyawilliamssite.com,domain,+918687709408,phone,0.0,0.0,0.0,0.0,0,0.0,0
contact_3659@gmail.com,email,emily devi,name,0.0,0.0,0.0,0.0,0,0.0,0
ananyakhn,username,hcaker_ananya_khan,username,0.667,0.667,0.0,0.0,0,0.0,1
ken_gupjat,username,ken_gupta,username,0.842,0.842,0.0,0.0,0,0.0,1
yuki ahmed,name,lisa devi,name,0.316,0.0,0.0,0.0,0,0.0,0
john_garcia,username,john garcia,name,0.545,0.0,0.0,0.0,3,0.0,1
saramillersite.com,domain,michaeltanakasite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
fatima83,username,+917212115091,phone,0.0,0.0,0.0,0.0,0,0.0,0
fatimatanakasite.com,domain,hacker_elena_tanaka,username,0.41,0.0,0.0,0.0,0,0.0,0
john_garcia,username,joh_garica,username,0.857,0.857,0.0,0.0,0,0.0,1
lisa@customlab.org,email,lisatanakasite.com,domain,0.0,0.0,0.0,0.0,1,0.0,1
john johnson,name,+917658170004,phone,0.0,0.0,0.0,0.0,0,0.0,0
hacker_ken80,username,fatimadevisite.com,domain,0.2,0.0,0.0,0.0,0,0.0,0
+917047187022,phone,priya39,username,0.1,0.0,0.0,0.0,2,0.0,1
sara8l8,username,+919376816771,phone,0.1,0.0,0.0,0.0,0,0.0,0
rahul patel,name,jane_singh@gmail.com,email,0.286,0.0,0.0,0.0,0,0.0,0
yuki_ahmed,username,fatimadevisite.com,domain,0.214,0.0,0.0,0.0,0,0.0,0
site_5714.com,domain,michael ahmed,name,0.154,0.0,0.0,0.0,0,0.0,0
priya3g9,username,priya39,username,0.933,0.933,0.0,0.0,2,0.0,1
michael_tanaka,username,michaeltanakasite.com,domain,0.743,0.0,0.0,0.0,1,0.0,1
rajesh miller,name,faitma70,username,0.19,0.0,0.0,0.0,0,0.0,0
hacker_elena_tanaka,username,ali_ahmed,username,0.286,0.286,0.0,0.0,0,0.0,0
+916214554348,phone,robert devi,name,0.0,0.0,0.0,0.0,0,0.0,0
lias_patl,username,lisalabs.net,domain,0.476,0.0,0.0,0.0,2,0.0,1
site_7055.com,domain,michael jones,name,0.231,0.0,0.0,0.0,0,0.0,0
michael sharma,name,michael_sharma@yahoo.com,email,0.929,0.0,0.0,0.0,2,0.0,1
+916269335818,phone,contact_9163@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
rjaseh_miller,username,hacker_rajesh_miller@rajeshsite.net,email,0.667,0.0,0.0,0.0,0,0.0,1
user_7287,username,robert martinez,name,0.167,0.0,0.0,0.0,0,0.0,0
calros_sharma,username,carlos@customlab.org,email,0.526,0.0,0.0,0.0,1,0.0,1
user_6446,username,site_3785.com,domain,0.273,0.0,0.0,0.0,0,0.0,0
user_5592,username,site_4332.com,domain,0.364,0.0,0.0,0.0,0,0.0,0
site_9020.com,domain,contact_3530@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
sara smith,name,+919994107253,phone,0.0,0.0,0.0,0.0,0,0.0,0
elenasatosite.com,domain,priya singh,name,0.214,0.0,0.0,0.0,0,0.0,0
site_8050.com,domain,+916410758380,phone,0.0,0.0,0.0,0.0,0,0.0,0
user_3569,username,contact_5112@hotmail.com,email,0.19,0.0,0.0,0.0,0,0.0,0
rajesh gupta,name,hacker_john_garcia,username,0.267,0.0,0.0,0.0,0,0.0,0
contact_3134@hotmail.com,email,user_3870,username,0.19,0.0,0.0,0.0,0,0.0,0
rajesh gkupta,name,hacker_rajesh_gupta@rajeshsite.net,email,0.438,0.0,0.0,0.0,3,0.0,1
haczker_rajesh_gupta,username,+15901077071,phone,0.0,0.0,0.0,0.0,0,0.0,1
rajesh gupta,name,rajesh_miller@proton.me,email,0.48,0.0,0.0,0.0,0,0.0,0
contact_714@outlook.com,email,ananya tanaka,name,0.25,0.0,0.0,0.0,1,0.0,0
rajesh_singh@hotmail.com,email,elenadavissite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
robert johnson,name,+916733855200,phone,0.0,0.0,0.0,0.0,0,0.0,0
+919837615419,phone,hacker_elena_tanaka,username,0.0,0.0,0.0,0.0,0,0.0,0
yukiahmedsite.com,domain,sara88@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
+917327141441,phone,jane_johnson@hotmail.com,email,0.0,0.0,0.0,0.0,1,0.0,0
lisa_ahmed@proton.me,email,lisalabs.net,domain,0.0,0.0,0.0,0.0,1,0.0,1
ali42,username,ail42,username,0.8,0.8,0.0,0.0,3,0.0,1
priya76@proton.me,email,praiya76,username,0.933,0.0,0.0,0.0,0,0.0,1
+919589711983,phone,johngarciasite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
user_6791,username,+916339126138,phone,0.273,0.0,0.0,0.0,0,0.0,0
amit brown,name,contact_8949@gmail.com,email,0.182,0.0,0.0,0.0,0,0.0,0
priya singh,name,+919369099268,phone,0.0,0.0,0.0,0.0,0,0.0,0
user_670,username,user_7580,username,0.824,0.824,0.0,0.0,0,0.0,0
michael_williams@proton.me,email,rajesh68,username,0.25,0.0,0.0,0.0,0,0.0,0
emily_brown@yahoo.com,email,emilylabs.net,domain,0.0,0.0,0.0,0.0,0,0.0,1
+918981347325,phone,emily_brown,username,0.0,0.0,0.0,0.0,0,0.0,0
site_2494.com,domain,contact_5042@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
user_5340,username,contact_1912@gmail.com,email,0.095,0.0,0.0,0.0,0,0.0,0
contact_4285@outlook.com,email,+916801212830,phone,0.0,0.0,0.0,0.0,0,0.0,0
lisa48@proton.me,email,yukiahmedsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
calro_ssharma,username,hacker_carlos_sharma,username,0.667,0.667,0.0,0.0,1,0.0,1
site_2088.com,domain,site_6462.com,domain,0.0,0.0,0.0,0.0,2,0.0,0
rajseh_singh,username,rajesh_singh,username,0.917,0.917,0.0,0.0,2,0.0,1
user_3402,username,contact_1302@proton.me,email,0.381,0.0,0.0,0.0,1,0.0,0
+916221130872,phone,user_2348,username,0.273,0.0,0.0,0.0,0,0.0,0
site_9507.com,domain,user_6322,username,0.273,0.0,0.0,0.0,0,0.0,0
user_3569,username,+916396203664,phone,0.182,0.0,0.0,0.0,0,0.0,0
+917521726436,phone,ali k0umar,name,0.0,0.0,0.0,0.0,0,0.0,1
+916245263255,phone,user_5576,username,0.182,0.0,0.0,0.0,0,0.0,0
+916580034907,phone,carlos khan,name,0.0,0.0,0.0,0.0,0,0.0,0
saramillersite.com,domain,michael_brown@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
yukiahmedsite.com,domain,hacker_ken80,username,0.207,0.0,0.0,0.0,0,0.0,0
+916325998322,phone,user_3732,username,0.273,0.0,0.0,0.0,0,0.0,0
site_5540.com,domain,+916440508463,phone,0.0,0.0,0.0,0.0,1,0.0,0
sara88@hotmail.com,email,sara imller,name,0.471,0.0,0.0,0.0,3,0.0,1
carlossharmasite.com,domain,yuki_ahmed,username,0.267,0.0,0.0,0.0,0,0.0,0
user_3920,username,site_7283.com,domain,0.364,0.0,0.0,0.0,0,0.0,0
user_3081,username,contact_7828@outlook.com,email,0.19,0.0,0.0,0.0,0,0.0,0
elena davis,name,lisatanakasite.com,domain,0.276,0.0,0.0,0.0,0,0.0,0
lisa48@proton.me,email,+17289515273,phone,0.0,0.0,0.0,0.0,2,0.0,1
rajeshmillersite.com,domain,rahul patel,name,0.258,0.0,0.0,0.0,0,0.0,0
contact_6330@gmail.com,email,site_4533.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
site_4256.com,domain,carlos devi,name,0.167,0.0,0.0,0.0,0,0.0,0
+918338710195,phone,carlossharmasite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
site_5484.com,domain,+916433125865,phone,0.0,0.0,0.0,0.0,0,0.0,0
john sharma,name,site_9260.com,domain,0.167,0.0,0.0,0.0,0,0.0,0
contact_8279@outlook.com,email,site_9930.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
+916919356900,phone,carlos smith,name,0.0,0.0,0.0,0.0,0,0.0,0
yuki_williams@gmail.com,email,rahul77,username,0.2,0.0,0.0,0.0,0,0.0,0
user_819,username,site_8514.com,domain,0.476,0.0,0.0,0.0,0,0.0,0
yuki williams,name,fatima tanaka,name,0.308,0.0,0.0,0.0,0,0.0,0
michael sharma,name,mchael_sharma,username,0.889,0.0,0.0,0.0,2,0.0,1
lisa devi,name,hacker_elena_tanaka,username,0.214,0.0,0.0,0.0,0,0.0,0
sarasmithsite.com,domain,priyasinghsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
rajesh miller,name,yuki_ahmed@outlook.com,email,0.261,0.0,0.0,0.0,0,0.0,0
michaelwilliamssite.com,domain,fatima devi,name,0.294,0.0,0.0,0.0,0,0.0,0
michael_williams,username,hacker_rajesh_miller,username,0.389,0.389,0.0,0.0,0,0.0,0
contact_6948@gmail.com,email,site_3918.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
rajesh6u4,username,rajesh smith,name,0.571,0.0,0.0,0.0,0,0.0,1
+918733759412,phone,lsa_patle,username,0.0,0.0,0.0,0.0,0,0.0,1
+916179695727,phone,john khan,name,0.0,0.0,0.0,0.0,0,0.0,0
+919032150374,phone,hackerw_john_ahmed,username,0.0,0.0,0.0,0.0,3,0.0,1
hackeor_ken37,username,hacker_ken37,username,0.96,0.96,0.0,0.0,0,0.0,1
rjesh68coder,username,rajesh68@gmail.com,email,0.7,0.0,0.0,0.0,2,0.0,1
ke80,username,+918475056187,phone,0.235,0.0,0.0,0.0,0,0.0,1
contact_4226@outlook.com,email,rahul tanaka,name,0.167,0.0,0.0,0.0,0,0.0,0
user_4624,username,lisa doe,name,0.118,0.0,0.0,0.0,0,0.0,0
emily_brown@yahoo.com,email,rajeshsinghsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
+918318297467,phone,rajeshmillersite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
elena35@yahoo.com,email,elnea35,username,0.857,0.0,0.0,0.0,1,0.0,1
ken jones,name,kenlabs.net,domain,0.3,0.0,0.0,0.0,0,0.0,1
lisa doe,name,site_9073.com,domain,0.095,0.0,0.0,0.0,0,0.0,0
rahul khan,name,user_4323,username,0.105,0.0,0.0,0.0,0,0.0,0
+917430387833,phone,rajeshmillersite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
user_2188,username,site_9494.com,domain,0.273,0.0,0.0,0.0,0,0.0,0
john ahmed,name,michaelwilliamssite.com,domain,0.242,0.0,0.0,0.0,0,0.0,0
+916219594712,phone,user_6231,username,0.273,0.0,0.0,0.0,0,0.0,0
rajesh gupta,name,+918335090736,phone,0.0,0.0,0.0,0.0,0,0.0,0
yul7ki_ahmed,username,yuki_ahmed,username,0.909,0.909,0.0,0.0,2,0.0,1
site_9161.com,domain,fatima martinez,name,0.214,0.0,0.0,0.0,0,0.0,0
elenadavissite.com,domain,john smith,name,0.286,0.0,0.0,0.0,0,0.0,0
rahul brown,name,+916349270675,phone,0.0,0.0,0.0,0.0,1,0.0,0
ami_harma,username,amit_sharma,username,0.9,0.9,0.0,0.0,2,0.0,1
fatima70@hotmail.com,email,rajesh smith,name,0.2,0.0,0.0,0.0,0,0.0,0
site_1072.com,domain,contact_9862@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
john davis,name,+916254611983,phone,0.0,0.0,0.0,0.0,0,0.0,0
+917684885731,phone,+917912548711,phone,0.0,0.0,0.0,0.0,0,0.0,0
rajesh97,username,lisa_patel,username,0.222,0.222,0.0,0.0,0,0.0,0
